id,category,section,question,honbun,choice1,choice2,choice3,choice4,answer
Q00001,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,昔越えしも冬ぞかしと思ひ<出で>らるるに、,ダ行上二段活用,ダ行四段活用,ダ行上一段活用,ダ行下二段活用,ダ行下二段活用
Q00002,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,今宵宿らむも中間に、汐満ち<来>なば、ここをも過ぎじとあるかぎり走りまどひ過ぎぬ。,ナ行変格活用,サ行変格活用,ラ行変格活用,カ行変格活用,カ行変格活用
Q00003,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,母、一尺の鏡を鋳させて、え<率>て参らぬかはりにとて、僧を出だし立てて、初瀬に詣でさすめり。,ワ行上二段活用,ワ行上一段活用,ワ行下二段活用,ワ行四段活用,ワ行上一段活用
Q00004,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,昔の人の、必ず求めておこせよ、とありしかば求めしに、その折はえ見出でず<なり>にしを、,ラ行上二段活用,ラ行四段活用,ラ行変格活用,ラ行下二段活用,ラ行四段活用
Q00005,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,弥生の朔日ごろに、西山の奥なる所に<行き>たる、人目も見えず、のどのどと霞みわたりたるに、,カ行上二段活用,カ行下二段活用,カ行上一段活用,カ行四段活用,カ行四段活用
Q00006,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,姉なる人、空をつくづくと<眺め>て、,マ行上二段活用,マ行上一段活用,マ行下二段活用,マ行四段活用,マ行下二段活用
Q00007,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,あづまに下りし親、からうじて<上り>て、西山なる所に落ち着きたれば、,ラ行下二段活用,ラ行四段活用,ラ行上二段活用,ラ行変格活用,ラ行四段活用
Q00008,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,前の世にその御寺に仏念じ<申し>けむ力に、おのづからようもやあらまし。,サ行四段活用,サ行上二段活用,サ行上一段活用,サ行下二段活用,サ行四段活用
Q00009,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,又の日もいみじく雪降り荒れて、宮に語らひ<聞こゆる>人の具したまへると、物語りして心細さを慰む。,ヤ行四段活用,ヤ行上二段活用,ヤ行下二段活用,ヤ行上一段活用,ヤ行下二段活用
Q00010,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,はしるはしるわづかに見つつ、心も得ず心もとなく思ふ源氏を、一の巻よりして、人もまじらず、几帳の内にうち<臥し>て、引き出でつつ見る心地、后の位も何にかはせむ。,サ行四段活用,サ行上二段活用,サ行上一段活用,サ行下二段活用,サ行四段活用
Q00011,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,この物語、見<果て>むと思へど見えず。,タ行上二段活用,タ行上一段活用,タ行下二段活用,タ行四段活用,タ行下二段活用
Q00012,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,うち<おどろき>たれば、夢なりけり。,カ行上一段活用,カ行上二段活用,カ行下二段活用,カ行四段活用,カ行四段活用
Q00013,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,さすがに命は憂きにも<絶え>ず長らふめれど、後の世も思ふにかなはずぞあらむかしとぞ、うしろめたきに、頼むこと一つぞありける。,ヤ行四段活用,ヤ行上一段活用,ヤ行上二段活用,ヤ行下二段活用,ヤ行下二段活用
Q00014,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,松里のわたりの月影あはれに見し乳母も、三月一日に<亡くなり>ぬ。,ラ行上二段活用,ラ行四段活用,ラ行変格活用,ラ行下二段活用,ラ行四段活用
Q00015,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,物詣でをわづかにしても、はかばかしく人のやうならむとも<念ぜ>られず。,ナ行変格活用,サ行変格活用,カ行変格活用,ラ行変格活用,サ行変格活用
Q00016,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,冬深くなりたれば、川風けはしく吹き<上げ>つつ堪へがたくおぼえけり。,ガ行四段活用,ガ行下二段活用,ガ行上一段活用,ガ行上二段活用,ガ行下二段活用
Q00017,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,親となりなば、いみじうやむごとなくわが身もなりなむなど、ただ行方なきことをうち思ひ<過ぐす>に、,サ行四段活用,サ行上二段活用,サ行上一段活用,サ行下二段活用,サ行四段活用
Q00018,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,菊の濃く薄き八つばかりに、濃き掻練を上に<着>たり。,カ行四段活用,カ行上二段活用,カ行下二段活用,カ行上一段活用,カ行上一段活用
Q00019,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,三月といふに武蔵の国に行き着きて、この男を尋ぬるに、この皇女、おほやけ使ひを<召し>て、,サ行四段活用,サ行下二段活用,サ行上二段活用,サ行上一段活用,サ行四段活用
Q00020,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,たたくとも誰れか水鶏の<暮れ>ぬるに山路を深く尋ねては来む,ラ行変格活用,ラ行上二段活用,ラ行四段活用,ラ行下二段活用,ラ行下二段活用
Q00021,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,秋の夜は、おぼし<捨て>つるななりな。,タ行下二段活用,タ行上二段活用,タ行四段活用,タ行上一段活用,タ行下二段活用
Q00022,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,契りおきし花のさかりを<告げ>ぬかな春やまだ来ぬ花や匂はぬ,ガ行下二段活用,ガ行四段活用,ガ行上一段活用,ガ行上二段活用,ガ行下二段活用
Q00023,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,「難波わたりに比ぶれば」とめでたく<歌ひ>たり。,ハ行下二段活用,ハ行上一段活用,ハ行四段活用,ハ行上二段活用,ハ行四段活用
Q00024,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,<呼び>わづらひて、笛をいとをかしく吹きすまして、過ぎぬなり。,バ行下二段活用,バ行上二段活用,バ行上一段活用,バ行四段活用,バ行四段活用
Q00025,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,いといみじう侘しく恐ろしうて、夜を<明かす>ほど、千歳を過ぐす心地す。,サ行上一段活用,サ行四段活用,サ行下二段活用,サ行上二段活用,サ行四段活用
Q00026,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,唐土などにも、昔より春秋の定めは、えし<はべら>ざなるを、,ラ行変格活用,ラ行四段活用,ラ行下二段活用,ラ行上一段活用,ラ行変格活用
Q00027,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,侍従大納言の姫君の<おはする>な。,サ行変格活用,カ行変格活用,ラ行変格活用,ナ行変格活用,サ行変格活用
Q00028,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,夜深く出でしかば、人びと困じて野路地といふ所に<留まり>て、,ラ行上二段活用,ラ行四段活用,ラ行変格活用,ラ行下二段活用,ラ行四段活用
Q00029,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,月のころ、竹のもと近くて風の音に目のみ<覚め>て、うちとけて寝られぬころ、,マ行上一段活用,マ行四段活用,マ行下二段活用,マ行上二段活用,マ行下二段活用
Q00030,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,御前たちも、かならずさ<おぼす>ゆゑはべらむかし。,サ行上一段活用,サ行下二段活用,サ行上二段活用,サ行四段活用,サ行四段活用
Q00031,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,世の中の憂きも辛きもをかしきも、かたみに言ひ<語らふ>人、,ハ行四段活用,ハ行上二段活用,ハ行下二段活用,ハ行上一段活用,ハ行四段活用
Q00032,動詞,動詞①,傍線部の語の<活用の種類>として正しいものを選べ。,「硯の水の凍れば、みな閉ぢられて<とどめ>つ」と言ひたるに、,マ行上一段活用,マ行四段活用,マ行下二段活用,マ行上二段活用,マ行下二段活用
